experience,text
positive,"@BharatBiotech @DrKrishnaElla @SuchitraElla @HCI_PortLouis @PMOIndia @MoHFW_INDIA Mauritius National Covid-19 Vaccination Committee is thankful to BharatBiotech for the timely supply of 200000 doses of Covaxin.
Rolling out will allow Government to pursue its vaccination Campaign to reach herd immunity soon.
#Covaxin #Mauritius
#hci_portlouis #jugnauthkumar"
positive,"#Novavax is the only vaccine that is does not use fetal cells for either testing or production. It is also more effective than #PFE, #Moderna and way more than #JNJ. @US_FDA should grant EUA based on UK Phase 3 data.
 https://t.co/NwOmUcZREL"
neutral,"Noubar Afeyan Mordena Thank You Song by Drumkoon, Releasing  03/24/2021 @moderna_tx  @NoubarAfeya 
https://t.co/hUG3vLDehl #NoubarAfeyan #Moderna #modernavaccine #COVID19 #CovidVaccine #COVIDVaccination #CovidVaccines #Drumkoon #Ambiente #SteelTongueDrum #Handpan #Handpanplayer https://t.co/XSLj5qzsr2"
positive,"Kirill Dmitriev, chief executive of the Russia Direct Investment Fund, hailed an important milestone in the fight against COVID, at the moment the #SputnikV vaccine is used in 37 countries which account for 1.1 billion of the world's population https://t.co/FrMtavESdh"
negative,"23 die in Norway after receiving Pfizer Covid-19 vaccine

#vaccine #Pfizer #PfizerBioNTech #Sinovac #SputnikV #CoronavirusVaccine #CovidVaccine #vaccination #coronavirus #COVID19 #coronavirus #Corona #CoronaVaccine #USA #norway #AustralianOpen2021 #euvoudeproenem https://t.co/BKxrocbYHQ"
neutral,"Good thread by @VincentRK on the #oxfordastrazeneca #vaccine 

What would the screening test be, though? PF4 antibodies?

#AstraZeneca https://t.co/rfRyRt4wMh"
neutral,"Got my first green monkey kidney dose yesterday. Not dead yet and no signs of turning into a green monkey, but the nurse said no alcohol, no heavy exercise, and no coffee. I asked about tea, and she said okay...if it's light. #vaccinated #Sinopharm
https://t.co/3AvMZj4ht3"
neutral,"Could the next step from the criminally incompetent #eu be to not allow British people vaccinated by #OxfordAstraZeneca into the #eu as it ""doesn't work""?

Wouldn't put it past them."
positive,"If a selfie isnt taken, was the vaccine administered??  Vaccine number 2. Thank you @dollyparton!! #Moderna #CovidVaccine2 #WonderWomanStatus @ Kelly Reeves Athletic Complex https://t.co/jpXwrXL4M4"
neutral,"Thousand peoples can't withdraw their Money from #IRONFX #broker . Why authorities doing nothing?

#Google #Amazon #Apple #QQQ #NASDAQ100 #astrazeneca #PfizerBiontech #JnJ #fx #investing #Trending #forexsignals #markets #WallStreet #alibaba #money #fxcm  

https://t.co/z2V1Lp7Xa1"
neutral,"??????????????
Hungary starts inoculation with Chinese #Sinopharm vaccine  hard restrictions are still in use ???
?? #Hungary #coronaHUN #vaccinesHUN #vaccines #coronavaccinesHUN #coronavaccines
https://t.co/Q0JkB1wx7t https://t.co/vA8Q6evnB0"
positive,I get my 2nd #vaccine #shot today after work! #Moderna #Health #COVID?19
neutral,@Lamont55524016 @ninaturner You getting that #Moderna ????
neutral,@mybmc @PMOIndia @MoHFW_INDIA @CMOMaharashtra @rajeshtope11 @AslamShaikh_MLA @AUThackeray @mayor_mumbai @mybmcHealthDept @mybmcPHD @PIBMumbai Where do I get #Covaxin in Mumbai
positive,"Blue Dog #news @CGTNOfficial 
'One million doses of purchased #Sinovac vaccines arrived in El Salvador on Sunday.'
#TopNews #COVID19 #COVID #vaccine https://t.co/dcmcU4gZvJ"
positive,"3/3...Africa Regulatory Taskforce (ART) approved 2 vaccines.
The #Sinopharm (Beijing) BBIBP-CorV is approved from 35 countries while #Sinopharm (Wuhan) Inactivated (Vero Cells) is approved by only 2 countries.
Which #Sinopharm is it that is coming to Somalia and Why now? https://t.co/30ORUmxD0P"
negative,My arm is killing me! #CovidVaccine #Moderna
neutral,"@manojlds @ShamikaRavi Yes, that`s true. Russia required the minister to sign approval of #sputnikv without control of national regulator, he signed it, but wanted to avoid responsibility so he ordered control. #Russia considered it as sabotage and contract breach."
negative,"@AlexBerenson @AstraZeneca Yep! Just guess who has bribed our governments more! #Pfizer? #Moderna? #AstraZeneca?

It's all a sham. No #coronavirus #vaccine has ever been proven safe in animal trials so to make sure these #vaccines got to market they skipped animal trials!
#COVID19 
#COVID19#Vaccine #AstraZeneca

"
positive,Just got my 1st shot Thank God for you @POTUS I feel so much better since you're in head of the American team #Moderna
positive,"#COVID19: Sinopharm vaccine works using dead viral particles to expose the body's immune system to the virus without risking a reaction. 
https://t.co/Cw8SxYdFXu 
#Sinopharm https://t.co/1BvLbZhDSQ"
neutral,#Mexico received the third shipment of Chinese #Sinovac #COVID19 #vaccine  ?? https://t.co/v5RQCS1dRA
neutral,"#Vaccine makers #Pfizer and #Moderna pledge massive boost to US supply after sluggish rollout #COVID #COVIDVaccine @washingtonpost @nytimes @FinancialTimes @WSJhealth @Reuters @business @AP @BBC @CNBC @CNN @MSN @MSNBC @thehill @AmerMedicalAssn @CDCgov @WHO
https://t.co/YKJkTjJeEY"
neutral,"Thailand leader Prayuth help Thai citizens to die faster for vacinate Sinovac which is 54% while Pfizer is 90% I guess he helped us to eliminate the Thai citizens 
He also the one who vaccinated for Astrazeneca but other should get Sinovac because people not born equal #Sinovac"
neutral,"Get $1000 Sent to Your Cash App! Register for free at the link below to get 1000 $ for free.
#FreePicks
#USA #USDT #free #UK  #goodvibes
#GodiMediaAntiFarmer #cash 
#Covaxin
https://t.co/yoY452EMB5 https://t.co/jPL2IAqp5N"
negative,"The #deaths of 16 elderly people in Switzerland after being inoculated with #Pfizer and #Moderna #COVID-19 #vaccines underscore the potential danger of #mRNA vaccines to the age group, Chinese #vaccine experts said, further calling for caution.?????
https://t.co/xcwfEqrEPP pic.twitter.com/CAdxC5z2hX — The Big Picture (@BigPicture_UK) April 7"
positive,#COVAXIN I really wish now people will aware and give their interest to take our vaccine
positive,"@Jamwanda2 @cmbanhete @ndiL3O @InfoMinZW @MoHCCZim @WHO With all respect this is nonsense. Stop being an alarmist and spreading falsehoods. There will be no genocide from the Sinopharm vaccines. 
#vaccinated 
#Sinopharm"
neutral,"Eventually Bharat Biotech got the Biggest Ambassador Our dear PM @narendramodi for their #Covaxin 

#PMModi #LargestVaccineDrive #COVID19Vaccine #AtmaNirbharBharat #CoronaVaccine #NarendraModi https://t.co/eF25mKgs0B"
neutral,#COVID19 #vaccine access protest yesterday outside #Moderna in Kendall Square https://t.co/vX6JDakasU
positive,Had first Moderna vaccine Tuesday felt minor soreness at injection site until exactly 24 hours later when a bad headache came on and the injected arm was extremely sore. Also had a lot of fatigue ; but hey still better than getting Covid ! #Moderna  #CovidVaccine  #GetVaccinated
neutral,"Russian-made #SputnikV is set to debut as the third vaccine into the Indian market, here is what you need to know about it. 

#COVID19 | #COVIDVaccination https://t.co/AyId7U69sw"
positive,@virsanghvi When the #Covaxin can be approved in clinical trial mode why not approve #PfizerVaccine #modernavaccine #johnsonandjohnson in clinical trial mode? These vaccines are WHO approved and are tested and administered on many Indian origin people outside India!
neutral,"Got my second dose of the #Moderna Covid vaccine today. 

Cant wait for the side effects. ?"
neutral,Kingston surgery . And Aldi car park perfect work Z. Easy to get your vaccine there . #OxfordAstraZeneca
negative,"Im gonna be vaccinated with #Sinovac  
and feel like playing Russian roulette.

The best part? I still have the money.

Im gonna be vaccinated with #Sinovac  
and feel like playing Russian roulette."
neutral,The best @gmanews #sinovac news coverage
neutral,"Embarrassing Ontario reporting 904 cases of #COVID19 320 new cases in Toronto closed schools, business ,gyms, jobs, no family, No money, No love, no hope, No life. Canada refuse to Ask Russia #SputnikV 91.6% effective against Coronavirus #lockdown #snow https://t.co/fE0heMxtAX https://t.co/bOzShteL43"
negative,"#covid #Moderna 2nd dose 25ish hrs post vaccination. Mom (70s high risk) has very little symptoms-about 1 step worse than her usual. Injection site is red, swollen, warm to the touch. On the other hand it is kicking my (40s healthy) butt. Low grade fever, chills, body aches, ...

Covid 19

0

0

0 %

0

Vaccine"
negative,"https://t.co/3CimYbpCeN

A GOOD sign ? doesn't fuckin look like that-no wonder it's name is mud.

#moderna #vaccine #lockdown #covid}

Vaccines in quarantine

As the number of confirmed cases across the planet and the threat of
COVID-19 continue to rise, some of the best advice we can give to
patients is to avoid public places when"
positive,#Uruguay on Tuesday received a new batch of CoronaVac #vaccines from Chinese pharmaceutical firm #Sinovac along with epidemic prevention materials donated by China to bolster its immunization drive against #COVID19. https://t.co/rV4LcCmyan
positive,"Brazilian partner to China's Sinovac Biotech said that the COVID-19 vaccine is effective against the UK and SA variants, citing the test results in the Chinese Trial. #sinovac #chinesevaccine #CoronavirusVaccine #COVID19 https://t.co/UiM1dKD335"
negative,"5 days out from #Moderna dose 1, have a painful swollen lymph node in my armpit on the injection side. Glad I knew that was a side effect or Id be FREAKED out.

Dyspnea. Im hoping to get a prescription for my next medication the next day.

I had that reaction to the same kind of thing and it got better after some TLC and I felt it was because I was sooo dehyd"
negative,"Someone should just give this man two doses of his own funded #Pfizer #Moderna Vaccines, see how that goes. https://t.co/vh6bCFMBDS — Johnathan Fuhrman (Dr.) (@DrJohnathanFuhrman) October 18, 2015

It is quite alarming to watch @GilesRising go all in, to the point of proposing a #Vaccines bill for the USA which includes the #Moderna"
neutral,"#Covaxin and #Covishield will be free for everyone in Kerala.
#communist #kerala . Government assures to keep its word. @vijayanpinarayi ? https://t.co/8UssUbtrnX"
positive,First vaccine shot tomorrow! #Moderna https://t.co/LF3V8pspkN
neutral,"Can the EU buys #SputnikV (if EMA agency says it's safe) and closes its eyes on the rest of Russian issues?

We will do a similar cartoon if the Chinese #vaccines #Sinovac #Sinopharm apply to EMA!

#COVID19 #coronavirus https://t.co/NTWaCe2Vys"
neutral,"@DrTedros @EmmanuelMacron ? #SputnikV is poison! What #vaccine ?! In USSR and Russia for a hundred years, even hemorrhoids have not learned to heal! not a single medicine has been invented! In #Russia, even syringes cannot be produced! They can't even poison #Navalny! #COVID19 #COVID #Coronavirus #putin"
negative,"Just announcing the suspension of #AstraZeneca Vaccine in Denmark and then she collapsed. 

Why did we ban #SputnikV?  https://t.co/GtwlLpzvR4		

======
jeswin
Did they put out a notice or something?

"
neutral,Got done with shot #1 of the covid-19 #PfizerCovidVaccine from #PfizerBiontech :) all went well maybe some slight injection site pain :) now on the bus going back to San Jose from the VA Palo Alto Hospital :)
neutral,"A very sad day for @trspartyonline 
Bcz as their Boothu Channel T-News claims 90% efforts put by #KCR to prepare #COVAXIN
But #BharatBiotech least considered #KCR &amp; given dose to #PMModi 

Seriously such a big embarrassment than loosing MLC election.
@bandisanjay_bjp @Sagar4BJP"
positive,Husband got his first vaccine! #SoGateful #FUCovid #Moderna @Walmart
positive,"@VishnuNDTV Approval of #Russia's #SputnikV with just 21 days interval will ensure more people will get both jabs &amp; quickly; faster immunization &amp; better Efficacy, Safety too

#Covishield #COVID19India  #Covid19 #vaccine @MoHFW_INDIA
@drharshvardhan @mfa_russia @RusEmbIndia @sputnikvaccine"
positive,Sometimes we need to stop and celebrate when theres a a win. Todays a win #SputnikV https://t.co/hQMsIKyYPi
neutral,"#Covaxin phase 2 data shows vaccine safe, induces immune response: Lancet Study https://t.co/WgwCInjP6W"
positive,"Had my first Moderna shot on 4/19. Drank a ton of water the couple days before and felt fine all day. On the evening of 4/20, got a headache...today, another headache and slight fever. Totally worth it, but nervous for dose 2. #vaccinated #Moderna #COVIDVaccination #1stshot https://t.co/sVCmvYw5OM"
neutral,"2. what i forgot to mention: this FEELS LIKE QUARANTINE. CAN'T DO MUCH, JUST SITTING AROUND, ADVISED TO SLEEP AMAP...,(April 17, 2021; 6:00 HKT) #coronavirusVACCINE #coronaVACCINATION #coronaVACCINE #covid19VACCINATION #covidVACCINATION #PFIZERBIONTECH #PFIZERvaccine #PFIZER"
neutral,Dear @MoHFW_INDIA and @ICMRDELHI  wish you had released in-depth AEFI details of #CovishieldVaccine and #Covaxin https://t.co/hdIypR9inW
neutral,"Drinking @ZOAenergy @TheRocks #energydrink right after getting my 1st shot of the Moderna's vaccine, I absolutely feel awesome. #zoa #zoaenergy #energydrink @DanyGarciaCo #vaccine #moderna #florida #Sustainability #training #fitness #CovidVaccine #bodybuilding #Sustainability https://t.co/2ZFzPUjHvD"
positive,Super happy! I got my first 'rona vaccine today! Many of my close humans and friends got their second. Just trying to do our part. #vaccinated #COVIDVaccination #Moderna https://t.co/h9r12BcCIq
neutral,"@MoHFW_INDIA @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive @airnewsalerts @COVIDNewsByMIB @CovidIndiaSeva @mygovindia @ICMRDELHI Are you safe after taking single dose of Covid-19 vaccine?Expert Dr S Narayani, Fortis hospital. #covidvaccine #covid19 #vaccine #covid #largestvaccinedrive #covid_19 #unite2fightcorona #coronavirus #pfizer #johnsonandjohnson #astrazeneca #moderna #healthforall #mumbai #nagpur https://t.co/6gRNJbovhl"
